4 3 0.4897 37.711
4 1 0.5339 37.713
4 9 2.3408 37.789
4 5 2.3746 37.791
4 13 2.4152 37.793
4 11 2.4525 37.794
4 7 2.7303 37.806
4 9 2.7761 37.808
4 5 2.8223 37.810
4 11 3.0864 37.821
4 3 3.0913 37.822
4 1 3.1809 37.826
4 9 3.2715 37.829
4 7 3.3345 37.832
4 5 3.6463 37.846
4 3 3.7190 37.849
4 7 3.7297 37.849
4 13 3.7992 37.852
4 9 4.1194 37.866
4 5 4.6007 37.887
4 1 4.6017 37.887
4 7 5.0301 37.906
4 1 5.6619 37.934
4 3 5.8022 37.940
4 9 6.0498 37.951
4 5 6.0662 37.952
4 7 6.2225 37.959
4 5 6.2851 37.961
4 9 6.9096 37.989
4 5 8.9662 38.082
5 5 22.5480 38.195
5 7 22.7402 38.202
5 7 24.0681 38.256
5 5 24.1904 38.261
5 3 24.2788 38.265
5 5 25.8650 38.331
5 7 25.9163 38.333
5 9 25.9745 38.335
5 11 26.0241 38.337
5 13 26.0854 38.340
5 5 26.1162 38.341
5 7 26.1193 38.341
5 3 26.1678 38.344
5 7 26.2195 38.346
5 9 26.2968 38.349
5 5 26.3590 38.352
5 11 26.3771 38.352
5 9 26.4838 38.357
5 3 26.6142 38.362
5 7 26.6780 38.365
5 11 26.6958 38.366
5 5 26.7593 38.369
5 13 26.7809 38.369
5 7 26.8323 38.372
5 3 26.8830 38.374
5 5 26.9005 38.375
5 9 26.9480 38.377
5 7 27.0111 38.379
5 5 27.0602 38.381
5 9 27.0707 38.382
5 5 27.0761 38.382
5 7 27.1035 38.383
5 13 27.1369 38.385
5 3 27.1489 38.385
5 9 27.1795 38.386
5 11 27.1863 38.387
5 1 27.1915 38.387
5 3 27.2257 38.388
5 5 27.2787 38.391
5 9 27.2868 38.391
5 7 27.3888 38.395
5 9 27.4110 38.396
5 11 27.4427 38.398
5 5 27.4640 38.399
5 7 27.5420 38.402
5 3 27.5633 38.403
5 7 27.6087 38.405
5 11 27.6152 38.405
5 9 27.6472 38.407
5 3 27.6867 38.408
5 5 27.6994 38.409
5 13 27.7037 38.409
5 7 27.7231 38.410
5 5 27.8145 38.414
5 15 27.8905 38.417
5 1 27.8986 38.417
5 11 27.9102 38.418
5 3 27.9114 38.418
5 9 27.9312 38.419
5 5 27.9915 38.421
5 7 28.0133 38.422
5 3 28.0815 38.425
5 5 28.0947 38.426
5 7 28.1232 38.427
5 13 28.1823 38.430
5 5 28.2491 38.433
5 3 28.2862 38.434
5 9 28.3356 38.436
5 5 28.3535 38.437
5 7 28.3790 38.438
5 11 28.4679 38.442
5 11 28.4878 38.443
5 7 28.5184 38.444
5 5 28.5636 38.446
5 3 28.5839 38.447
5 15 28.5883 38.447
5 13 28.5929 38.448
5 9 28.6156 38.449
5 9 28.6302 38.449
5 5 28.6420 38.450
5 15 28.6497 38.450
5 9 28.6511 38.450
5 7 28.6651 38.451
5 11 28.6776 38.451
5 9 28.8027 38.457
5 3 28.8312 38.458
5 7 28.8450 38.459
5 5 28.8483 38.459
5 9 28.8810 38.460
5 5 28.9078 38.461
5 11 28.9306 38.462
5 13 28.9389 38.463
5 7 28.9555 38.463
5 7 28.9803 38.465
5 11 29.0245 38.467
5 7 29.0386 38.467
5 9 29.0740 38.469
5 3 29.1175 38.471
5 1 29.1366 38.471
5 5 29.1522 38.472
5 13 29.1756 38.473
5 3 29.1781 38.473
5 11 29.2285 38.476
5 9 29.2637 38.477
5 5 29.3020 38.479
5 7 29.3073 38.479
5 9 29.3112 38.479
5 3 29.3207 38.480
5 9 29.3277 38.480
5 11 29.3694 38.482
5 5 29.4198 38.484
5 13 29.4272 38.484
5 11 29.4410 38.485
5 7 29.4949 38.487
5 9 29.4989 38.487
5 5 29.5318 38.489
5 7 29.5443 38.489
5 7 29.5545 38.490
5 9 29.5957 38.492
5 13 29.6410 38.494
5 3 29.6619 38.495
5 1 29.6654 38.495
5 11 29.6689 38.495
5 5 29.6836 38.496
5 7 29.7196 38.497
5 5 29.7771 38.500
5 7 29.7911 38.500
5 9 29.8392 38.503
5 11 29.8414 38.503
5 13 29.9066 38.506
5 3 29.9125 38.506
5 9 29.9147 38.506
5 5 29.9467 38.507
5 7 29.9563 38.508
5 15 29.9591 38.508
5 3 29.9788 38.509
5 9 30.0027 38.510
5 9 30.0597 38.512
5 11 30.1232 38.515
5 7 30.1345 38.516
5 7 30.1758 38.518
5 5 30.1823 38.518
5 3 30.2453 38.521
5 7 30.3074 38.524
5 5 30.3117 38.524
5 9 30.3246 38.524
5 5 30.3403 38.525
5 5 30.3808 38.527
5 11 30.3823 38.527
5 13 30.4110 38.528
5 7 30.4129 38.528
5 3 30.4232 38.529
5 9 30.4427 38.530
5 7 30.5307 38.534
5 11 30.5731 38.536
5 7 30.6715 38.540
5 9 30.6963 38.541
5 5 30.7028 38.541
5 11 30.7759 38.545
5 3 30.9071 38.551
5 9 30.9984 38.555
5 7 31.1089 38.560
5 5 31.2779 38.567
5 3 31.3463 38.571
5 5 31.4610 38.576
5 7 31.4935 38.577
5 7 31.7406 38.589
5 7 31.8063 38.592
5 9 31.9073 38.596
5 9 31.9578 38.599
5 11 31.9828 38.600
5 3 31.9896 38.600
5 9 32.0093 38.601
5 5 32.0641 38.604
5 7 32.1671 38.608
5 5 32.3456 38.617
5 7 32.5318 38.625
5 5 32.5371 38.626
5 9 32.5867 38.628
5 11 32.6903 38.633
5 1 32.8811 38.642
5 3 32.9094 38.643
5 11 32.9208 38.644
5 9 32.9291 38.644
5 7 33.0938 38.652
5 5 33.1370 38.654
5 3 33.6925 38.680
5 7 34.1425 38.702
5 5 34.1978 38.704
5 3 34.3129 38.710
5 5 34.9333 38.740
5 7 34.9410 38.740
5 3 35.1180 38.749
5 5 35.3592 38.761
5 5 35.5167 38.768
5 7 35.6927 38.777
5 5 35.7929 38.782
5 7 35.9155 38.788

PD 6 1 84.1000 46 *
4 6 0.0000 36.434

PD 7 1 101.0000 46 *
4 1 0.0000 35.494

AG 4 184 49.0000 47 *
4 9 0.0000 39.556
4 7 0.5173 39.581
4 5 0.7228 39.590
4 5 1.4719 39.626
4 3 1.9713 39.650
4 1 1.9952 39.651
4 5 2.1570 39.659
4 9 2.5503 39.677
4 1 5.8444 39.839
5 11 11.9517 39.808
5 9 12.2927 39.822
5 7 12.5547 39.833
5 5 12.7248 39.840
5 3 12.8288 39.844
5 9 13.2691 39.862
5 7 13.6850 39.880
5 5 13.7348 39.882
5 7 13.7628 39.883
5 3 13.9621 39.891
5 5 13.9716 39.892
5 11 14.3264 39.906
5 9 14.4821 39.913
5 5 14.7049 39.923
5 3 14.7062 39.923
5 7 14.7689 39.925
5 1 14.9049 39.931
5 13 14.9861 39.934
5 9 15.0971 39.939
5 5 15.1054 39.940
5 11 15.1826 39.943
5 3 15.2099 39.944
5 7 15.2278 39.945
5 3 15.5076 39.957
5 5 15.5076 39.957
5 9 15.5892 39.960
5 1 15.6044 39.961
5 11 15.8612 39.972
5 3 16.1887 39.986
5 5 16.2426 39.989
5 5 16.4599 39.998
5 7 16.5228 40.001
5 9 16.6855 40.008
5 7 17.2155 40.031
5 3 18.9019 40.107
5 5 18.9728 40.110
5 7 19.1092 40.116
5 5 19.6389 40.140
5 11 30.5844 40.702
5 9 30.6521 40.705
5 13 30.7007 40.708
5 5 31.0415 40.728
5 9 31.0587 40.729
5 7 31.1585 40.735
5 11 31.2555 40.741
5 9 31.3829 40.748
6 7 32.4561 40.747
5 11 32.5860 40.821
6 5 32.6591 40.756
5 15 32.8566 40.838
5 9 32.8970 40.840
5 11 32.8986 40.840
5 11 32.9896 40.846
5 9 33.2055 40.859
5 13 33.4003 40.872
5 15 33.4079 40.872
5 11 33.4142 40.873
5 11 33.5016 40.878
5 15 33.7585 40.894
5 13 33.7763 40.896
5 13 33.8719 40.902
5 13 33.8999 40.904
6 11 34.0503 40.820
6 7 34.4944 40.841
6 11 34.8024 40.855
5 9 19.7408 40.145
5 11 19.8691 40.151
5 7 20.1458 40.164
5 9 20.3468 40.173
5 5 20.4174 40.176
5 13 20.5320 40.182
5 11 20.5321 40.182
5 7 20.5821 40.184
5 3 20.5910 40.184
5 5 20.7715 40.193
5 9 20.7755 40.193
5 5 20.8752 40.198
5 5 20.8905 40.198
5 7 20.9032 40.199
5 3 20.9037 40.199
5 1 20.9221 40.200
5 9 21.0445 40.206
5 11 21.0888 40.208
5 7 21.2263 40.214
5 9 21.4578 40.225
5 5 21.5188 40.228
5 7 21.5377 40.229
5 5 21.6525 40.234
5 3 21.6998 40.237
5 7 21.7043 40.237
5 3 21.8829 40.245
5 11 22.0199 40.252
5 5 22.0534 40.254
5 7 22.0698 40.254
5 9 22.1088 40.256
5 1 22.2949 40.265
5 3 22.3065 40.266
5 9 22.3520 40.268
5 9 22.3828 40.269
5 1 22.3844 40.269
5 5 22.4614 40.273
5 5 22.4913 40.275
5 13 22.5097 40.276
5 3 22.5432 40.277
5 7 22.5580 40.278
5 7 22.5952 40.280
5 11 22.6045 40.280
5 13 22.6780 40.284
5 9 22.6921 40.284
5 5 22.7182 40.286
5 7 22.7382 40.287
5 3 22.8041 40.290
5 11 22.8085 40.290
5 1 22.8228 40.291
5 7 22.8602 40.293
5 3 22.8845 40.294
5 5 22.9719 40.298
5 7 23.0114 40.300
5 9 23.0480 40.302
5 11 23.0945 40.304
5 15 23.1121 40.305
5 3 23.1129 40.305
5 7 23.1346 40.306
5 5 23.1375 40.306
5 9 23.1491 40.307
5 11 23.1528 40.307
5 7 23.2291 40.311
5 5 23.2368 40.311
5 3 23.2936 40.314
5 5 23.3047 40.314
5 7 23.4234 40.320
5 3 23.4458 40.321
5 5 23.5525 40.326
5 9 23.5719 40.327
5 13 23.6505 40.331
5 13 23.7258 40.335
5 1 23.7650 40.337
5 7 23.8054 40.339
5 11 23.8276 40.340
5 3 23.8314 40.340
5 5 23.8512 40.341
5 3 23.9080 40.344
5 5 23.9551 40.346
5 9 24.0085 40.349
5 9 24.1301 40.355
5 5 24.2264 40.360
5 7 24.2465 40.361
5 5 24.4116 40.369
5 3 24.4479 40.371
5 11 24.5299 40.375
5 7 24.6092 40.379
5 3 24.6308 40.380
5 9 24.6717 40.382
5 1 24.6763 40.383
5 7 24.9542 40.397
5 5 24.9632 40.397
5 7 25.0396 40.401
5 9 25.0401 40.401
5 3 25.1793 40.408
5 11 25.1880 40.409
5 9 25.1981 40.409
5 5 25.2040 40.409
5 7 25.8471 40.442
5 5 26.6857 40.486
5 5 26.7681 40.491
5 3 26.8172 40.493
5 1 26.9953 40.503
5 7 27.0249 40.504
5 9 27.4160 40.525
5 3 27.5293 40.531
5 7 27.5889 40.534
5 3 27.8807 40.550
5 5 27.8949 40.551
5 5 28.1298 40.564
5 7 28.2242 40.569

AG 5 45 65.0000 47 *
4 10 0.0000 38.495
4 8 0.4576 38.514
4 6 0.7210 38.525
4 4 0.8800 38.531
4 4 1.7611 38.567
4 6 1.8473 38.571
4 10 2.0922 38.581
4 2 2.1161 38.582
4 8 2.5345 38.599
4 4 2.6744 38.605
4 12 2.7936 38.610
4 6 3.0204 38.620
4 2 3.0499 38.621
4 10 3.2692 38.630
4 4 3.7362 38.650
4 6 4.2942 38.673
4 8 4.5370 38.683
4 4 6.8242 38.781
4 6 7.0388 38.790
5 10 16.4583 38.776
5 8 16.7424 38.786
5 6 16.9116 38.792
5 4 17.0292 38.796
5 2 17.0991 38.799
5 8 18.1285 38.836
5 6 18.4324 38.847
5 4 18.5983 38.853
5 2 18.7054 38.857
5 10 19.3607 38.881
5 6 19.3967 38.882
5 12 19.4215 38.883
5 12 19.4404 38.884
5 8 19.4533 38.884
5 10 19.7415 38.895
5 6 19.8279 38.898
5 8 19.8403 38.899
5 4 19.8698 38.900
5 4 19.9247 38.902
5 12 20.0223 38.905
5 2 20.3275 38.917
5 10 20.3430 38.917
5 10 20.4988 38.923
5 12 20.5311 38.924
5 12 21.2670 38.952
5 12 21.3340 38.954

AG 6 1 82.0000 47 *
4 9 0.0000 37.480

AG 7 1 106.0000 47 *
4 6 0.0000 36.304

CD 4 51 51.0000 48 *
4 6 0.0000 40.434
4 4 0.7206 40.467
5 10 13.4776 40.751
5 8 13.8532 40.766
5 6 14.2282 40.781
5 4 14.3977 40.788
5 8 14.6714 40.799
5 6 14.9472 40.811
5 10 16.5965 40.880
5 8 16.6151 40.881
5 8 21.3733 41.090
5 10 21.7368 41.107
5 6 21.9764 41.118
5 12 22.2146 41.129
5 8 22.2397 41.130
5 6 22.4178 41.138
5 4 22.4248 41.139
5 10 22.5245 41.143
5 4 22.5870 41.146
5 2 22.6722 41.150
5 8 22.6858 41.151
5 6 22.8504 41.159
5 10 22.9825 41.165
5 6 23.0991 41.170
5 8 23.2059 41.175
5 4 23.2114 41.176
5 8 23.3272 41.181
5 6 23.3457 41.182
5 2 23.4831 41.188
5 4 23.6080 41.194
5 6 23.6430 41.196
5 6 23.7991 41.203
5 2 24.0792 41.217
5 8 24.0984 41.218
5 4 24.2441 41.225
5 6 24.3325 41.229
5 2 24.3468 41.230
5 4 24.3610 41.230
5 10 24.3703 41.231
5 8 24.4879 41.237
5 4 24.5761 41.241
5 6 24.5908 41.242
5 6 24.7380 41.249
5 4 24.8890 41.256
5 12 24.9571 41.259
5 4 25.0407 41.263
5 2 25.1260 41.268
5 8 25.1485 41.269
5 6 25.3171 41.277
5 4 25.3292 41.278
5 2 25.5906 41.290

CD 5 26 67.9000 48 *
4 9 0.0000 39.349
4 7 0.6506 39.375
4 5 0.8674 39.384
4 5 1.6707 39.416
4 3 2.2634 39.440
4 1 2.2767 39.441
4 5 2.5093 39.450
4 9 2.8773 39.465
4 1 6.5561 39.617
5 11 18.1328 39.694
5 9 18.5527 39.709
5 7 18.8808 39.721
5 5 19.0863 39.728
5 3 19.2102 39.733
5 9 19.5647 39.745
5 7 20.0649 39.763
5 5 20.0908 39.764
5 7 20.1736 39.767
5 3 20.3844 39.775
5 5 20.4206 39.776
5 11 20.7605 39.788
5 9 20.9401 39.795
5 3 21.1454 39.802
5 1 21.1454 39.802
5 5 21.1780 39.803
5 7 21.3094 39.808

CD 6 19 87.0000 48 *
4 10 0.0000 38.273
4 8 0.5757 38.293
4 6 0.8908 38.304
4 4 1.0765 38.310
4 4 1.9310 38.341
4 6 2.0692 38.346
4 10 2.3243 38.355
4 2 2.3922 38.357
4 8 2.8723 38.374
4 4 3.0261 38.380
4 12 3.1071 38.383
4 6 3.3904 38.393
4 2 3.4704 38.396
4 10 3.7123 38.404
4 4 4.2820 38.425
4 6 4.7434 38.441
4 8 5.0569 38.453
4 4 7.5309 38.543
4 6 7.7854 38.552

CD 7 1 105.0000 48 *
4 6 0.0000 37.306

IN 4 17 55.4500 49 *
4 1 0.0000 41.204
5 7 15.9673 41.634
5 5 16.2396 41.645
5 3 16.8486 41.669
5 5 17.2045 41.683
5 5 24.0534 41.973
5 7 24.3884 41.987
5 3 24.8789 42.009
5 9 24.9404 42.012
5 5 25.0608 42.018
5 1 25.4238 42.034
5 5 25.4610 42.036
5 7 25.5349 42.039
5 3 25.8757 42.055
5 7 26.0225 42.061
5 3 26.2410 42.071
5 5 26.3820 42.078

IN 5 32 69.3000 49 *
4 6 0.0000 40.264
4 4 0.8883 40.299
4 8 29.2996 41.577
4 6 29.8865 41.607
4 6 30.3920 41.634
4 4 30.5177 41.640
4 4 30.5885 41.644
4 8 30.8119 41.656
5 6 30.9519 41.085
5 4 31.3244 41.100
4 6 31.3297 41.683
5 8 31.4769 41.106
5 8 31.5915 41.111
5 6 31.8799 41.123
5 4 31.9004 41.123
5 6 32.0621 41.130
5 2 32.3880 41.143
5 8 32.3920 41.144
5 4 32.4940 41.148
5 6 32.6042 41.152
5 4 32.6768 41.155
5 8 32.7472 41.158
5 4 32.9684 41.167
5 6 32.9886 41.168
5 4 33.2558 41.179
5 6 33.3330 41.182
5 4 33.5002 41.189
5 2 33.5810 41.193
5 8 33.6301 41.195
5 6 33.7938 41.201
5 4 33.9552 41.208
5 2 34.1335 41.216

IN 6 1 90.0000 49 *
4 9 0.0000 39.139

SN 4 20 40.7400 50 *
5 2 0.0000 42.547
5 2 8.6248 42.903
5 4 9.4318 42.939
5 4 20.4952 43.484
5 6 20.5083 43.485
5 6 20.9823 43.511
5 4 22.0554 43.572
6 2 21.5905 43.518
6 2 24.5304 43.645
6 4 24.8007 43.657
4 8 26.0686 44.550
4 6 26.0761 44.550
6 4 29.1110 43.868
6 6 29.1521 43.871
7 2 29.4606 43.975
5 10 32.0229 44.255
5 8 32.0230 44.255
5 8 32.2206 44.272
5 6 32.2853 44.277
5 4 32.6969 44.313

SN 5 24 77.0300 50 *
4 1 0.0000 40.938
5 7 22.6369 41.459
5 5 22.9443 41.470
5 3 23.7060 41.495
5 5 23.9574 41.504
5 5 32.1580 41.796
5 3 33.2273 41.835
5 7 32.5231 41.809
5 9 33.3184 41.839
5 5 33.8892 41.860
5 5 33.3636 41.841
5 7 34.0184 41.865
5 3 34.8605 41.897
5 3 34.2927 41.876
5 7 34.6219 41.888
5 5 35.0403 41.904
5 7 46.4707 42.378
5 5 46.9962 42.402
6 7 47.1470 42.385
6 5 47.2880 42.390
6 3 48.2652 42.423
5 9 47.2660 42.414
5 9 47.9304 42.444
6 5 48.3828 42.427

SN 6 29 94.0000 50 *
4 6 0.0000 39.972
4 4 1.0805 40.009
4 6 39.0620 41.469
4 4 39.3750 41.483
4 8 39.6572 41.496
4 6 39.7640 41.501
4 6 40.2856 41.524
5 8 40.3292 40.889
5 6 40.5071 40.896
5 8 40.5828 40.898
5 2 40.7669 40.904
5 6 40.8070 40.906
5 4 40.9269 40.910
5 6 41.0829 40.915
5 8 41.3944 40.926
5 2 41.4334 40.927
5 4 41.4539 40.928
5 6 41.6138 40.933
5 4 41.7240 40.937
5 8 41.7428 40.938
5 4 42.0856 40.950
5 6 42.1371 40.951
5 4 42.3690 40.959
5 6 42.5093 40.964
5 4 42.7000 40.971
5 2 42.7600 40.973
5 8 42.8700 40.977
5 6 43.0251 40.982
5 2 43.4248 40.996

SB 4 28 44.2000 51 *
5 1 0.0000 43.377
5 1 7.9889 43.691
5 3 8.2698 43.702
5 5 8.9963 43.732
5 3 11.8965 43.857
5 1 18.8550 44.180
5 5 19.3361 44.204
5 3 19.3896 44.206
5 5 20.2744 44.251
5 3 22.1825 44.350
5 5 22.2259 44.352
5 7 22.2948 44.356
5 5 22.6644 44.376
6 3 23.3862 44.412
6 1 26.7045 44.550
6 3 26.7478 44.551
6 5 27.0040 44.563
6 3 27.1560 44.569
4 5 28.1517 45.405
4 7 28.1623 45.406
4 9 28.1821 45.407
4 7 28.4658 45.431
6 3 31.5767 44.778
6 5 31.5944 44.779
6 7 31.6258 44.780
6 5 31.6852 44.783
7 3 31.9595 44.902
7 1 32.5969 44.925

SB 5 8 55.7000 51 *
5 2 0.0000 42.378
5 2 10.1129 42.731
5 4 11.2271 42.772
5 4 25.0358 43.335
5 6 25.1741 43.341
6 2 27.8534 43.415
6 2 31.5391 43.546
6 4 31.9357 43.561

SB 6 59 99.5100 51 *
4 1 0.0000 40.759
5 7 30.1178 41.353
5 5 30.4584 41.363
5 3 31.3966 41.391
5 5 31.7873 41.403
5 5 41.0540 41.693
5 7 41.4433 41.705
5 3 42.3989 41.737
5 5 42.4739 41.739
5 9 42.5237 41.741
5 5 43.1366 41.761
5 1 43.2831 41.766
5 7 43.3215 41.767
5 3 43.5196 41.774
5 7 44.0665 41.792
5 3 44.3177 41.800
5 5 44.5391 41.808
5 3 58.0796 42.294
5 9 58.7133 42.318
5 5 58.8133 42.322
5 11 58.8177 42.322
5 3 58.8479 42.324
5 7 59.0270 42.331
5 7 59.2063 42.338
5 5 59.2403 42.339
5 9 59.2994 42.341
5 1 59.4556 42.347
5 3 59.8568 42.363
5 7 60.0134 42.369
5 3 60.1643 42.375
5 9 60.2448 42.378
5 5 60.3989 42.385
5 5 60.4852 42.388
5 7 60.6008 42.393
5 1 62.9479 42.488
6 7 63.8100 42.425
6 5 63.9147 42.428
6 3 65.0946 42.464
6 5 65.1738 42.466
5 1 74.8812 43.027
5 3 74.9880 43.032
5 5 75.1885 43.043
5 13 75.2765 43.047
5 11 75.3845 43.052
5 5 75.5291 43.060
5 7 75.5504 43.061
5 9 75.6209 43.064
5 9 75.6947 43.068
5 11 75.7339 43.070
5 7 75.8834 43.078
5 3 76.0833 43.088
5 5 76.5149 43.110
5 9 76.6145 43.116
5 11 76.7421 43.122
5 5 76.8002 43.125
5 7 76.9238 43.132
5 9 77.0394 43.138
5 7 77.1590 43.144
5 3 79.2369 43.256

SB 7 1 117.0000 51 *
4 6 0.0000 39.845

TE 4 15 37.4000 52 *
5 2 0.0000 44.604
5 4 1.1435 44.651
5 4 11.5023 45.115
5 6 11.7551 45.127
5 2 13.5807 45.219
5 2 14.7552 45.279
5 4 14.8726 45.285
5 4 15.8012 45.335
5 6 15.8968 45.340
6 2 16.5464 45.372
6 2 20.0035 45.515
6 4 20.3283 45.529
6 4 25.1615 45.759
6 6 25.2125 45.761
7 2 25.4594 45.876

TE 5 44 58.7000 52 *
5 1 0.0000 43.241
5 1 9.3126 43.556
5 3 9.6739 43.569
5 5 10.6631 43.604
5 3 13.8499 43.720
5 1 21.8528 44.032
5 3 22.6173 44.064
5 5 22.6648 44.066
5 5 23.8790 44.116
5 1 26.6642 44.236
5 3 26.7324 44.239
5 5 26.7976 44.242
5 7 26.9036 44.247
5 5 28.7710 44.331
6 3 29.8602 44.343
6 1 30.5932 44.367
6 1 33.9713 44.487
6 3 34.0224 44.488
6 5 34.4066 44.502
6 3 34.5548 44.508
5 5 37.3383 44.753
5 7 37.9508 44.786
5 5 38.1886 44.799
5 3 38.7696 44.832
5 9 38.7792 44.832
5 5 39.1811 44.855
5 7 39.7201 44.885
5 1 39.8600 44.893
5 5 39.8698 44.894
5 3 39.8903 44.895
6 3 40.2800 44.733
6 5 40.3050 44.734
6 7 40.3576 44.736
6 5 40.4887 44.742
5 3 41.3019 44.978
7 3 41.4671 44.870
6 1 41.5779 44.789
7 1 41.6849 44.876
7 5 41.7308 44.878
7 7 41.8029 44.880
6 3 41.8602 44.801
6 5 42.9373 44.850
7 3 42.9909 44.918
6 3 43.3700 44.870

TE 6 8 69.1000 52 *
5 2 0.0000 42.324
5 2 11.5722 42.685
5 4 13.0370 42.733
5 4 29.5183 43.328
5 6 29.7221 43.336
6 2 34.5220 43.420
6 2 38.9550 43.561
6 4 39.5000 43.579

TE 7 59 124.2000 52 *
4 1 0.0000 40.601
5 7 38.2019 41.253
5 5 38.5744 41.263
5 3 39.7136 41.293
5 5 40.1177 41.304
5 5 50.5401 41.595
5 7 50.9494 41.607
5 3 52.1930 41.644
5 5 52.1949 41.644
5 9 52.3600 41.648
5 5 53.0081 41.667
5 7 53.2497 41.675
5 1 53.2946 41.676
5 3 53.3639 41.678
5 7 54.1621 41.702
5 3 54.4205 41.709
5 5 54.6857 41.717
5 3 70.3604 42.214
5 9 71.1145 42.239
5 5 71.2392 42.244
5 11 71.2596 42.244
5 3 71.2882 42.245
5 7 71.4836 42.252
5 7 71.7111 42.260
5 5 71.7665 42.262
5 9 71.8495 42.265
5 1 72.0197 42.270
5 3 72.4793 42.286
5 7 72.6428 42.292
5 3 72.8361 42.299
5 9 72.9565 42.303
5 5 73.1311 42.309
5 5 73.2195 42.312
5 7 73.3775 42.317
5 1 76.2147 42.418
6 7 78.7972 42.372
6 5 78.9138 42.375
6 3 80.3164 42.413
6 5 80.4033 42.415
5 1 90.1764 42.962
5 3 90.3247 42.968
5 5 90.5470 42.978
5 13 90.6456 42.982
5 11 90.7475 42.986
5 5 90.9160 42.994
5 7 90.9439 42.995
5 9 91.0152 42.998
5 9 91.1093 43.002
5 11 91.1770 43.005
5 7 91.3123 43.011
5 3 91.5858 43.023
5 5 92.0875 43.045
5 9 92.1860 43.049
5 11 92.3350 43.055
5 5 92.4316 43.060
5 7 92.5761 43.066
5 9 92.6818 43.071
5 7 92.7913 43.076
5 3 95.7685 43.211

TE 8 1 143.0000 52 *
4 6 0.0000 39.705

I 4 9 40.3570 53 *
5 1 0.0000 45.448
5 3 0.8466 45.481
5 5 1.3616 45.502
5 5 2.7936 45.559
5 1 4.6094 45.634
5 5 9.6812 45.853
5 3 12.2803 45.972
5 5 12.3416 45.975
5 7 12.6944 45.992

I 5 10 51.5200 53 *
5 2 0.0000 44.444
5 4 1.5153 44.496
5 2 10.0450 44.810
5 4 10.6076 44.832
5 6 11.4757 44.866
5 4 13.4870 44.946
5 6 13.8653 44.961
5 2 15.5853 45.032
5 4 17.2832 45.103
5 2 17.1505 45.098

I 6 5 74.4000 53 *
5 1 0.0000 43.130
5 1 10.6212 43.448
5 3 11.0670 43.462
5 5 12.3594 43.502
5 3 15.7985 43.612

I 7 1 87.6100 53 *
5 2 0.0000 42.172

XE 4 94 45.0000 54 *
5 4 0.0000 46.233
5 4 1.6449 46.295
5 6 2.1711 46.315
5 2 3.4761 46.365
5 4 4.4200 46.401
5 6 12.3567 46.728
5 4 13.2568 46.768
5 2 13.5458 46.780
5 4 15.1173 46.851
5 6 15.5569 46.871
5 4 16.4933 46.914
5 2 16.9606 46.936
5 4 16.7355 46.926
5 6 16.9233 46.934
5 8 17.5592 46.964
5 10 18.1006 46.990
5 6 17.5840 46.966
5 8 17.9791 46.985
5 2 17.9908 46.985
5 4 18.1273 46.992
5 6 18.4346 47.006
5 8 19.3247 47.050
5 2 18.6890 47.019
6 2 19.4909 47.119
6 4 20.4921 47.155
6 6 21.1381 47.179
5 6 19.7932 47.073
5 4 20.0154 47.084
5 2 20.1929 47.093
5 8 19.9199 47.079
5 10 20.2668 47.096
5 4 20.2834 47.097
5 6 20.9535 47.131
5 4 20.5808 47.112
5 2 22.0631 47.188
6 2 20.7309 47.164
6 4 21.4768 47.191
5 2 21.4359 47.156
5 4 22.6359 47.218
5 6 21.8264 47.176
5 8 22.0597 47.188
5 4 21.8364 47.176
5 6 22.1932 47.195
4 6 22.3359 47.820
4 8 22.5923 47.838
4 10 23.3403 47.890
6 6 23.0671 47.252
6 4 23.2528 47.259
6 2 23.0746 47.252
6 4 23.6552 47.275
6 6 24.6658 47.315
6 8 25.1627 47.335
4 8 23.2511 47.884
4 6 23.8023 47.923
4 4 24.2742 47.957
4 2 24.3821 47.965
5 2 23.3428 47.256
4 6 23.3984 47.895
4 4 24.7221 47.990
4 8 23.5374 47.904
4 10 25.0542 48.014
5 6 23.5608 47.267
5 4 23.6028 47.270
4 4 23.7874 47.922
4 8 24.3412 47.962
4 6 24.3636 47.964
6 2 24.0357 47.290
6 4 24.3908 47.304
6 6 24.8571 47.322
6 2 24.9083 47.324
6 4 25.3101 47.341
6 6 25.6717 47.356
6 4 24.9243 47.325
6 2 25.0516 47.330
4 6 25.4422 48.043
4 8 25.4436 48.043
6 4 25.5483 47.351
6 2 25.9553 47.367
4 10 25.5676 48.052
4 8 25.6292 48.057
4 6 25.8657 48.074
4 8 27.2415 48.180
4 4 26.4998 48.122
4 6 27.1528 48.173
6 6 26.7341 47.400
6 8 26.9343 47.409
6 4 26.7981 47.403
6 6 26.8935 47.407
6 2 27.2866 47.424
6 4 27.8342 47.447
4 2 27.3744 48.190
4 8 28.3893 48.271
6 2 28.8649 47.493
6 4 29.2058 47.509

XE 5 53 54.1400 54 *
5 1 0.0000 45.316
5 3 1.1520 45.355
5 5 1.7515 45.376
5 5 3.5225 45.437
5 1 5.5136 45.507
5 5 11.4292 45.725
5 3 14.2937 45.836
5 5 14.3942 45.840
5 7 14.8681 45.859
5 1 16.5405 45.926
5 3 16.6852 45.932
5 5 16.7010 45.932
5 5 18.0778 45.989
